artifact,backend,culture_n,culture_score,hard_culture_n,hard_culture_score,hard_instruction_n,hard_instruction_score,hard_math_n,hard_math_score,hard_reading_n,hard_reading_score,hard_reasoning_n,hard_reasoning_score,instruction_n,instruction_score,knowledge_n,knowledge_score,model_id,model_type,overall_score,overall_score_ci_confidence,overall_score_ci_high,overall_score_ci_iterations,overall_score_ci_low,overall_score_ci_method,reading_n,reading_score,revision,short_qa_n,short_qa_score,table,timestamp
results/gpt-5.5.hard.json,openai-compatible,,,30,1.0,30,1.0,30,0.966667,30,0.587406,30,0.766667,,,,,gpt-5.5,api,0.864148,0.95,0.901648,1000,0.825857,bootstrap_sample,,,,,,reference,2026-05-14T17:25:50+00:00
results/claude-opus-4-7-thinking.hard.json,anthropic,,,30,1.0,30,0.766667,30,0.966667,30,0.707619,30,0.866667,,,,,claude-opus-4-7,api,0.861524,0.95,0.902746,1000,0.814746,bootstrap_sample,,,,,,reference,2026-05-14T13:15:29+00:00
results/gpt-5.5-thinking-medium.hard.json,openai-responses,,,30,1.0,30,0.966667,30,0.966667,30,0.576917,30,0.766667,,,,,gpt-5.5,api,0.855383,0.95,0.895016,1000,0.811489,bootstrap_sample,,,,,,reference,2026-05-14T20:35:32+00:00
results/claude-opus-4-7.hard.json,anthropic,,,30,1.0,30,0.733333,30,0.966667,30,0.665172,30,0.866667,,,,,claude-opus-4-7,api,0.846368,0.95,0.891905,1000,0.798722,bootstrap_sample,,,,,,reference,2026-05-14T12:56:40+00:00
results/gpt-5-mini.hard.json,openai-compatible,,,30,0.966667,30,0.933333,30,0.9,30,0.577755,30,0.833333,,,,,gpt-5-mini,api,0.842218,0.95,0.887808,1000,0.793856,bootstrap_sample,,,,,,reference,2026-05-14T14:21:20+00:00
results/gpt-5.hard.json,openai-compatible,,,30,1.0,30,0.866667,30,0.9,30,0.588062,30,0.833333,,,,,gpt-5,api,0.837612,0.95,0.880484,1000,0.787955,bootstrap_sample,,,,,,reference,2026-05-14T14:39:02+00:00
results/claude-haiku-4-5.public_eval.json,anthropic,30,0.966667,,,,,,,,,,,30,0.533333,30,0.966667,claude-haiku-4-5,api,0.822604,0.95,0.87435,1000,0.773057,bootstrap_sample,30,0.813022,,30,0.833333,reference,2026-05-14T12:43:49+00:00
results/gpt-5-thinking-medium.hard.json,openai-responses,,,30,1.0,30,0.866667,30,0.9,30,0.534286,30,0.8,,,,,gpt-5,api,0.82019,0.95,0.867413,1000,0.769889,bootstrap_sample,,,,,,reference,2026-05-14T14:59:33+00:00
results/gpt-5-nano.hard.json,openai-compatible,,,30,0.966667,30,0.933333,30,0.9,30,0.512272,30,0.666667,,,,,gpt-5-nano,api,0.795788,0.95,0.847658,1000,0.742674,bootstrap_sample,,,,,,reference,2026-05-14T22:44:05+00:00
results/claude-haiku-4-5.hard.json,anthropic,,,30,0.966667,30,0.7,30,0.833333,30,0.552367,30,0.8,,,,,claude-haiku-4-5,api,0.770473,0.95,0.82318,1000,0.712288,bootstrap_sample,,,,,,reference,2026-05-14T12:44:27+00:00
